primary_key,fun,and,games
1,723,117,207
2,591,145,334
3,642,462,144
4,892,53,423
5,427,489,158
6,44,199,313
7,280,120,474
8,165,104,499
9,774,955,549
10,542,468,238
11,769,389,150
12,367,797,608
13,347,494,384
14,409,103,891
15,507,842,97
16,814,74,70
17,229,91,451
18,612,25,434
19,978,580,460
220,419,736,268
221,977,638,967
222,519,547,497
223,372,701,396
224,193,588,441
225,370,881,505
226,880,875,772
227,180,790,783
228,790,125,269
229,626,6,185
230,51,77,805
231,703,777,810
232,287,706,727
233,269,682,840
234,671,853,32
235,100,988,941
236,838,460,208
237,731,875,382
238,991,163,457
239,750,23,234
240,929,140,452
241,432,471,734
242,557,277,307
243,209,417,491
244,459,421,808
245,879,680,869
246,780,811,731
247,199,769,299
248,687,592,455
249,812,273,304
250,781,298,831
251,107,797,939
252,540,788,604
253,518,35,400
254,207,363,547
255,786,485,583
256,813,385,856
257,938,203,51
258,818,477,404
259,348,344,935
260,849,475,256
261,997,702,338
262,387,153,63
263,113,359,552
264,581,430,889
265,380,838,926
266,3,877,182
267,500,866,590
268,733,950,235
269,833,355,203
270,286,914,915
271,97,368,301
272,484,665,374
273,776,448,270
274,1,745,408
275,439,186,84
276,303,647,955
277,66,784,413
278,918,659,835
279,446,434,767
280,215,384,764
281,62,639,141
282,107,334,385
283,806,648,247
284,893,410,820
285,244,582,865
286,907,868,322
287,33,37,627
288,18,969,387
289,25,748,67
290,400,408,375
291,908,997,174
292,489,283,502
293,296,387,963
294,868,222,315
295,80,743,968
296,345,889,316
297,776,828,901
298,74,769,579
299,445,668,188
